 # Density of states (DOS)
 # The ouput is normalized to    1.0000000000000000     
 # Energy (eV),   DOS (1/eV)
   7.4780461889434040        5.3936065523402459E-002
   7.4786712084752622        5.3980734576620837E-002
   7.4792962280071249        5.4073417675460901E-002
   7.4799212475389831        5.4216857658637603E-002
   7.4805462670708458        5.4413957698488571E-002
   7.4811712866027040        5.4667760290931226E-002
   7.4817963061345667        5.4981421730232370E-002
   7.4824213256664258        5.5358180889749697E-002
   7.4830463451982876        5.5801320724660729E-002
   7.4836713647301467        5.6314120456774377E-002
   7.4842963842620085        5.6899795901105103E-002
   7.4849214037938676        5.7561424861167873E-002
   7.4855464233257258        5.8301853978945162E-002
   7.4861714428575885        5.9123582915703556E-002
   7.4867964623894467        6.0028621326191897E-002
   7.4874214819213094        6.1018313869016308E-002
   7.4880465014531676        6.2093128612647062E-002
   7.4886715209850303        6.3252404848288285E-002
   7.4892965405168885        6.4494057768170035E-002
   7.4899215600487512        6.5814240036716903E-002
   7.4905465795806094        6.7206964343025713E-002
   7.4911715991124721        6.8663696952365169E-002
   7.4917966186443312        7.0172940361740446E-002
   7.4924216381761930        7.1719833476373729E-002
   7.4930466577080521        7.3285809890757225E-002
   7.4936716772399139        7.4848367824423598E-002
   7.4942966967717730        7.6381017023426673E-002
   7.4949217163036348        7.7853475392391555E-002
   7.4955467358354939        7.9232187178109162E-002
   7.4961717553673521        8.0481220689028840E-002
   7.4967967748992148        8.1563573086280330E-002
   7.4974217944310730        8.2442861538063364E-002
   7.4980468139629357        8.3085317267465583E-002
   7.4986718334947939        8.3461930789841404E-002
   7.4992968530266566        8.3550537384163029E-002
   7.4999218725585148        8.3337598629453433E-002
   7.5005468920903775        8.2819443219852990E-002
   7.5011719116222366        8.2002784414272181E-002
   7.5017969311540984        8.0904426045362618E-002
   7.5024219506859575        7.9550185278477639E-002
   7.5030469702178193        7.7973172217872269E-002
   7.5036719897496784        7.6211648925541151E-002
   7.5042970092815402        7.4306727357293545E-002
   7.5049220288133993        7.2300154340467992E-002
   7.5055470483452611        7.0232381660624052E-002
   7.5061720678771202        6.8141047726077736E-002
   7.5067970874089784        6.6059922404731533E-002
   7.5074221069408411        6.4018302773317395E-002
   7.5080471264726993        6.2040802557364889E-002
   7.5086721460045620        6.0147453595199921E-002
   7.5092971655364202        5.8354030899061840E-002
   7.5099221850682829        5.6672518783433205E-002
   7.5105472046001411        5.5111648756969625E-002
   7.5111722241320038        5.3677455962123685E-002
   7.5117972436638629        5.2373816766943380E-002
   7.5124222631957247        5.1202943847757171E-002
   7.5130472827275838        5.0165825977558448E-002
   7.5136723022594456        4.9262607677330199E-002
   7.5142973217913047        4.8492909218763314E-002
   7.5149223413231665        4.7856090672619811E-002
   7.5155473608550256        4.7351465287410743E-002
   7.5161723803868838        4.6978467907213030E-002
   7.5167973999187465        4.6736783755874631E-002
   7.5174224194506047        4.6626441989979311E-002
   7.5180474389824674        4.6647877132670025E-002
   7.5186724585143256        4.6801959951966510E-002
   7.5192974780461883        4.7089997596545821E-002
   7.5199224975780465        4.7513700872038815E-002
   7.5205475171099092        4.8075114440815844E-002
   7.5211725366417683        4.8776503474900104E-002
   7.5217975561736301        4.9620187937211430E-002
   7.5224225757054892        5.0608313332733849E-002
   7.5230475952373510        5.1742544699319264E-002
   7.5236726147692101        5.3023669216443331E-002
   7.5242976343010719        5.4451092772030175E-002
   7.5249226538329310        5.6022218139696177E-002
   7.5255476733647928        5.7731698457039120E-002
   7.5261726928966519        5.9570571182556466E-002
   7.5267977124285101        6.1525296534909339E-002
   7.5274227319603728        6.3576752174387963E-002
   7.5280477514922310        6.5699273009869913E-002
   7.5286727710240937        6.7859869460013864E-002
   7.5292977905559519        7.0017803092416037E-002
   7.5299228100878146        7.2124733567693222E-002
   7.5305478296196737        7.4125657748649432E-002
   7.5311728491515355        7.5960820124893302E-002
   7.5317978686833946        7.7568666395923178E-002
   7.5324228882152564        7.8889736353713907E-002
   7.5330479077471155        7.9871170382548748E-002
   7.5336729272789773        8.0471287807683395E-002
   7.5342979468108364        8.0663557031124641E-002
   7.5349229663426982        8.0439283690074595E-002
   7.5355479858745573        7.9808522438586799E-002
   7.5361730054064191        7.8799037923644594E-002
   7.5367980249382782        7.7453512460825394E-002
   7.5374230444701364        7.5825511271859145E-002
   7.5380480640019991        7.3974884983726008E-002
   7.5386730835338573        7.1963284877196873E-002
   7.5392981030657200        6.9850320837211474E-002
   7.5399231225975791        6.7690673236663695E-002
   7.5405481421294409        6.5532249553553107E-002
   7.5411731616613000        6.3415304565074909E-002
   7.5417981811931618        6.1372339981078584E-002
   7.5424232007250209        5.9428561336150869E-002
   7.5430482202568827        5.7602679355994085E-002
   7.5436732397887418        5.5907879274858657E-002
   7.5442982593206036        5.4352827510945521E-002
   7.5449232788524627        5.2942629319104970E-002
   7.5455482983843245        5.1679687660668251E-002
   7.5461733179161836        5.0564440721286207E-002
   7.5467983374480454        4.9595973816642977E-002
   7.5474233569799045        4.8772512494767564E-002
   7.5480483765117627        4.8091809366752190E-002
   7.5486733960436254        4.7551439288209499E-002
   7.5492984155754845        4.7149017326170758E-002
   7.5499234351073463        4.6882352461893942E-002
   7.5505484546392054        4.6749547858150969E-002
   7.5511734741710672        4.6749056173059696E-002
   7.5517984937029263        4.6879696072964140E-002
   7.5524235132347881        4.7140633914328850E-002
   7.5530485327666472        4.7531332597229629E-002
   7.5536735522985090        4.8051467881869897E-002
   7.5542985718303681        4.8700811046225402E-002
   7.5549235913622299        4.9479075710909620E-002
   7.5555486108940890        5.0385726067469758E-002
   7.5561736304259508        5.1419743770767072E-002
   7.5567986499578099        5.2579351602311163E-002
   7.5574236694896717        5.3861693941116763E-002
   7.5580486890215308        5.5262477383315925E-002
   7.5586737085533899        5.6775579809903477E-002
   7.5592987280852517        5.8392642991083911E-002
   7.5599237476171108        6.0102672391155749E-002
   7.5605487671489726        6.1891677762078656E-002
   7.5611737866808317        6.3742398373931600E-002
   7.5617988062126935        6.5634165589359583E-002
   7.5624238257445526        6.7542960454931675E-002
   7.5630488452764144        6.9441722028686592E-002
   7.5636738648082735        7.1300950279841416E-002
   7.5642988843401353        7.3089623534346670E-002
   7.5649239038719944        7.4776414677127215E-002
   7.5655489234038562        7.6331145936327519E-002
   7.5661739429357153        7.7726375940070980E-002
   7.5667989624675771        7.8938974547226815E-002
   7.5674239819994362        7.9951521037843684E-002
   7.5680490015312980        8.0753367412820784E-002
   7.5686740210631571        8.1341243007709646E-002
   7.5692990405950162        8.1719334389312864E-002
   7.5699240601268780        8.1898844204285198E-002
   7.5705490796587371        8.1897099705655424E-002
   7.5711740991905989        8.1736332660488867E-002
   7.5717991187224580        8.1442278750114241E-002
   7.5724241382543198        8.1042744685937265E-002
   7.5730491577861789        8.0566269524427553E-002
   7.5736741773180407        8.0040971327841506E-002
   7.5742991968498998        7.9493630503800969E-002
   7.5749242163817616        7.8949024454798497E-002
   7.5755492359136207        7.8429499364429014E-002
   7.5761742554454825        7.7954745891945759E-002
   7.5767992749773416        7.7541735792852451E-002
   7.5774242945092034        7.7204774214797045E-002
   7.5780493140410625        7.6955625323059620E-002
   7.5786743335729243        7.6803674796412702E-002
   7.5792993531047834        7.6756099866194943E-002
   7.5799243726366425        7.6818024770453769E-002
   7.5805493921685043        7.6992646100364437E-002
   7.5811744117003634        7.7281318273052166E-002
   7.5817994312322252        7.7683594300256911E-002
   7.5824244507640843        7.8197221329044414E-002
   7.5830494702959461        7.8818094377126030E-002
   7.5836744898278052        7.9540175539845243E-002
   7.5842995093596670        8.0355389918782397E-002
   7.5849245288915261        8.1253513707415403E-002
   7.5855495484233879        8.2222074194396269E-002
   7.5861745679552470        8.3246285615710222E-002
   7.5867995874871088        8.4309048254921429E-002
   7.5874246070189679        8.5391040144193631E-002
   7.5880496265508297        8.6470930141881674E-002
   7.5886746460826888        8.7525736969890230E-002
   7.5892996656145479        8.8531350078099216E-002
   7.5899246851464097        8.9463214559249327E-002
   7.5905497046782688        9.0297164231199087E-002
   7.5911747242101306        9.1010366048742436E-002
   7.5917997437419897        9.1582318031069490E-002
   7.5924247632738515        9.1995825639124396E-002
   7.5930497828057106        9.2237871977349131E-002
   7.5936748023375724        9.2300298524895727E-002
   7.5942998218694315        9.2180226719330571E-002
   7.5949248414012933        9.1880175523799928E-002
   7.5955498609331524        9.1407862468076612E-002
   7.5961748804650142        9.0775710109787813E-002
   7.5967998999968733        9.0000110453558282E-002
   7.5974249195287351        8.9100521603899127E-002
   7.5980499390605942        8.8098480947221544E-002
   7.5986749585924560        8.7016617188015552E-002
   7.5992999781243151        8.5877731645623234E-002
   7.5999249976561742        8.4704000864221515E-002
   7.6005500171880360        8.3516331744650701E-002
   7.6011750367198951        8.2333880539097806E-002
   7.6018000562517569        8.1173730590379023E-002
   7.6024250757836160        8.0050711875982936E-002
   7.6030500953154778        7.8977338402302769E-002
   7.6036751148473369        7.7963836713117213E-002
   7.6043001343791987        7.7018239257316726E-002
   7.6049251539110578        7.6146519037330052E-002
   7.6055501734429196        7.5352745863790302E-002
   7.6061751929747787        7.4639248913955417E-002
   7.6068002125066405        7.4006774601445849E-002
   7.6074252320384996        7.3454632696473204E-002
   7.6080502515703614        7.2980827034999252E-002
   7.6086752711022205        7.2582169983128372E-002
   7.6093002906340823        7.2254382103631998E-002
   7.6099253101659414        7.1992180257149110E-002
   7.6105503296978005        7.1789358711109544E-002
   7.6111753492296623        7.1638868756779189E-002
   7.6118003687615214        7.1532902852792443E-002
   7.6124253882933832        7.1462989398421245E-002
   7.6130504078252423        7.1420103846995028E-002
   7.6136754273571041        7.1394800948095111E-002
   7.6143004468889632        7.1377371419189720E-002
   7.6149254664208250        7.1358024294121497E-002
   7.6155504859526841        7.1327093641646674E-002
   7.6161755054845459        7.1275265439463900E-002
   7.6168005250164050        7.1193817367294285E-002
   7.6174255445482668        7.1074861468130732E-002
   7.6180505640801259        7.0911577392482508E-002
   7.6186755836119877        7.0698422656815141E-002
   7.6193006031438468        7.0431306315753728E-002
   7.6199256226757086        7.0107713831097734E-002
   7.6205506422075677        6.9726773691784677E-002
   7.6211756617394268        6.9289260258591792E-002
   7.6218006812712886        6.8797531947589322E-002
   7.6224257008031477        6.8255408673375345E-002
   7.6230507203350095        6.7667996861614482E-002
   7.6236757398668686        6.7041473794979864E-002
   7.6243007593987304        6.6382845217368702E-002
   7.6249257789305895        6.5699690836073563E-002
   7.6255507984624513        6.4999911690608494E-002
   7.6261758179943104        6.4291491540552165E-002
   7.6268008375261722        6.3582281818071532E-002
   7.6274258570580313        6.2879816692926041E-002
   7.6280508765898931        6.2191161781834835E-002
   7.6286758961217522        6.1522797302077763E-002
   7.6293009156536140        6.0880534223061868E-002
   7.6299259351854731        6.0269460311711147E-002
   7.6305509547173349        5.9693911910615967E-002
   7.6311759742491940        5.9157466780889040E-002
   7.6318009937810531        5.8662953291932454E-002
   7.6324260133129149        5.8212471539397813E-002
   7.6330510328447740        5.7807422511106661E-002
   7.6336760523766358        5.7448542102143292E-002
   7.6343010719084949        5.7135937525501571E-002
   7.6349260914403567        5.6869124413249948E-002
   7.6355511109722158        5.6647063612918734E-002
   7.6361761305040776        5.6468197325466506E-002
   7.6368011500359367        5.6330484786428284E-002
   7.6374261695677985        5.6231438147639846E-002
   7.6380511890996576        5.6168159563896695E-002
   7.6386762086315194        5.6137380718149915E-002
   7.6393012281633785        5.6135506121821846E-002
   7.6399262476952403        5.6158661495266354E-002
   7.6405512672270994        5.6202748361102103E-002
   7.6411762867589612        5.6263505668288520E-002
   7.6418013062908203        5.6336578813247849E-002
   7.6424263258226794        5.6417595852483453E-002
   7.6430513453545412        5.6502250038807350E-002
   7.6436763648864003        5.6586387104494811E-002
   7.6443013844182621        5.6666095016871233E-002
   7.6449264039501212        5.6737793311982095E-002
   7.6455514234819830        5.6798318640537991E-002
   7.6461764430138421        5.6845002902169400E-002
   7.6468014625457039        5.6875740349344860E-002
   7.6474264820775630        5.6889040337064205E-002
   7.6480515016094248        5.6884062974036892E-002
   7.6486765211412839        5.6860635757584953E-002
   7.6493015406731457        5.6819250279571042E-002
   7.6499265602050048        5.6761039182712636E-002
   7.6505515797368666        5.6687734623192806E-002
   7.6511765992687257        5.6601610456330741E-002
   7.6518016188005848        5.6505411122906836E-002
   7.6524266383324466        5.6402270716415501E-002
   7.6530516578643057        5.6295625929707160E-002
   7.6536766773961675        5.6189126519669542E-002
   7.6543016969280266        5.6086546625515800E-002
   7.6549267164598884        5.5991699785239331E-002
   7.6555517359917475        5.5908359882597444E-002
   7.6561767555236093        5.5840189591868775E-002
   7.6568017750554684        5.5790677231997723E-002
   7.6574267945873302        5.5763082346206118E-002
   7.6580518141191893        5.5760389824059585E-002
   7.6586768336510511        5.5785272001732014E-002
   7.6593018531829102        5.5840057920874271E-002
   7.6599268727147720        5.5926708794343541E-002
   7.6605518922466311        5.6046798707417828E-002
   7.6611769117784929        5.6201499660529959E-002
   7.6618019313103520        5.6391570215749448E-002
   7.6624269508422111        5.6617347225254459E-002
   7.6630519703740729        5.6878740376624999E-002
   7.6636769899059320        5.7175229568410674E-002
   7.6643020094377938        5.7505865411453617E-002
   7.6649270289696529        5.7869273418186623E-002
   7.6655520485015147        5.8263662674550291E-002
   7.6661770680333738        5.8686839967089718E-002
   7.6668020875652356        5.9136230441336264E-002
   7.6674271070970947        5.9608905876603856E-002
   7.6680521266289565        6.0101621559799374E-002
   7.6686771461608156        6.0610862513247252E-002
   7.6693021656926774        6.1132899473692132E-002
   7.6699271852245365        6.1663854535682593E-002
   7.6705522047563983        6.2199775780571308E-002
   7.6711772242882574        6.2736719543904695E-002
   7.6718022438201192        6.3270838276177702E-002
   7.6724272633519783        6.3798471282862784E-002
   7.6730522828838374        6.4316235055949009E-002
   7.6736773024156992        6.4821109496603288E-002
   7.6743023219475583        6.5310516135568403E-002
   7.6749273414794201        6.5782384524978574E-002
   7.6755523610112792        6.6235203318607272E-002
   7.6761773805431410        6.6668053164267368E-002
   7.6768024000750001        6.7080619358653004E-002
   7.6774274196068619        6.7473183193302450E-002
   7.6780524391387210        6.7846591963906550E-002
   7.6786774586705828        6.8202208632338501E-002
   7.6793024782024419        6.8541843034928759E-002
   7.6799274977343037        6.8867667253329920E-002
   7.6805525172661628        6.9182118261633105E-002
   7.6811775367980246        6.9487791221461565E-002
   7.6818025563298837        6.9787326829390511E-002
   7.6824275758617455        7.0083295967612369E-002
   7.6830525953936046        7.0378084624941162E-002
   7.6836776149254638        7.0673781706474398E-002
   7.6843026344573255        7.0972072001644668E-002
   7.6849276539891846        7.1274136290832610E-002
   7.6855526735210464        7.1580560385768585E-002
   7.6861776930529055        7.1891254847462033E-002
   7.6868027125847673        7.2205387216712588E-002
   7.6874277321166264        7.2521328814029284E-002
   7.6880527516484882        7.2836618484425103E-002
   7.6886777711803473        7.3147946021679566E-002
   7.6893027907122091        7.3451158330048380E-002
   7.6899278102440682        7.3741291573934942E-002
   7.6905528297759300        7.4012632521190128E-002
   7.6911778493077891        7.4258811893145635E-002
   7.6918028688396509        7.4472931695480776E-002
   7.6924278883715100        7.4647727148398582E-002
   7.6930529079033718        7.4775761943507282E-002
   7.6936779274352309        7.4849653181017245E-002
   7.6943029469670901        7.4862319626801788E-002
   7.6949279664989518        7.4807244111246715E-002
   7.6955529860308109        7.4678738291769881E-002
   7.6961780055626727        7.4472195991098916E-002
   7.6968030250945318        7.4184320276223834E-002
   7.6974280446263936        7.3813309663072715E-002
   7.6980530641582527        7.3358990487962294E-002
   7.6986780836901145        7.2822885556259820E-002
   7.6993031032219736        7.2208213425217174E-002
   7.6999281227538354        7.1519817668589739E-002
   7.7005531422856945        7.0764030638099731E-002
   7.7011781618175563        6.9948480970224880E-002
   7.7018031813494154        6.9081857838814653E-002
   7.7024282008812772        6.8173647329618128E-002
   7.7030532204131363        6.7233857131180047E-002
   7.7036782399449981        6.6272745041134659E-002
   7.7043032594768572        6.5300564819225068E-002
   7.7049282790087164        6.4327340050980342E-002
   7.7055532985405781        6.3362673350265408E-002
   7.7061783180724372        6.2415594836901490E-002
   7.7068033376042990        6.1494450718065231E-002
   7.7074283571361581        6.0606830214789069E-002
   7.7080533766680199        5.9759527130824414E-002
   7.7086783961998790        5.8958531085064887E-002
   7.7093034157317408        5.8209042766868078E-002
   7.7099284352635999        5.7515507425654110E-002
   7.7105534547954617        5.6881661047150693E-002
   7.7111784743273208        5.6310584174330533E-002
   7.7118034938591826        5.5804758988120207E-002
   7.7124285133910417        5.5366125981017249E-002
   7.7130535329229035        5.4996137267626671E-002
   7.7136785524547626        5.4695804236339990E-002
   7.7143035719866244        5.4465737831103693E-002
   7.7149285915184835        5.4306180254185495E-002
   7.7155536110503427        5.4217027303745495E-002
   7.7161786305822044        5.4197840917091213E-002
   7.7168036501140636        5.4247851799665139E-002
   7.7174286696459253        5.4365952302640144E-002
   7.7180536891777844        5.4550679990772566E-002
   7.7186787087096462        5.4800192638819120E-002
   7.7193037282415053        5.5112235728947578E-002
   7.7199287477733671        5.5484103908862728E-002
   7.7205537673052262        5.5912598320077916E-002
   7.7211787868370880        5.6393982218619659E-002
   7.7218038063689471        5.6923937874739781E-002
   7.7224288259008089        5.7497528327680306E-002
   7.7230538454326680        5.8109168141002032E-002
   7.7236788649645298        5.8752607789320482E-002
   7.7243038844963889        5.9420936623649459E-002
   7.7249289040282481        6.0106609410730531E-002
   7.7255539235601098        6.0801501113988327E-002
   7.7261789430919690        6.1496993780628027E-002
   7.7268039626238307        6.2184098046709636E-002
   7.7274289821556899        6.2853609845291286E-002
   7.7280540016875516        6.3496300450485696E-002
   7.7286790212194107        6.4103135150236176E-002
   7.7293040407512725        6.4665512848754894E-002
   7.7299290602831316        6.5175516075049553E-002
   7.7305540798149934        6.5626158589360245E-002
   7.7311790993468525        6.6011616404203721E-002
   7.7318041188787143        6.6327427874247169E-002
   7.7324291384105734        6.6570649727258138E-002
   7.7330541579424352        6.6739958492340185E-002
   7.7336791774742943        6.6835690513359455E-002
   7.7343041970061561        6.6859818216973024E-002
   7.7349292165380152        6.6815865016163350E-002
   7.7355542360698744        6.6708765618406718E-002
   7.7361792556017361        6.6544682078401557E-002
   7.7368042751335953        6.6330788333642518E-002
   7.7374292946654570        6.6075037018733143E-002
   7.7380543141973162        6.5785922097862118E-002
   7.7386793337291779        6.5472249477482258E-002
   7.7393043532610371        6.5142925568889481E-002
   7.7399293727928988        6.4806771116464504E-002
   7.7405543923247579        6.4472364834027490E-002
   7.7411794118566197        6.4147918783360500E-002
   7.7418044313884788        6.3841185188462907E-002
   7.7424294509203406        6.3559392620145094E-002
   7.7430544704521997        6.3309208243053305E-002
   7.7436794899840615        6.3096722063263180E-002
   7.7443045095159206        6.2927448781409420E-002
   7.7449295290477824        6.2806342854519526E-002
   7.7455545485796415        6.2737822606256141E-002
   7.7461795681115007        6.2725799613466846E-002
   7.7468045876433624        6.2773710064567750E-002
   7.7474296071752216        6.2884545276473358E-002
   7.7480546267070833        6.3060879032910064E-002
   7.7486796462389425        6.3304889844500223E-002
   7.7493046657708042        6.3618376619440309E-002
   7.7499296853026634        6.4002766572442832E-002
   7.7505547048345251        6.4459114496260989E-002
   7.7511797243663842        6.4988092787187562E-002
   7.7518047438982460        6.5589971870301828E-002
   7.7524297634301051        6.6264590930557171E-002
   7.7530547829619669        6.7011319142658954E-002
   7.7536798024938260        6.7829007925528317E-002
   7.7543048220256878        6.8715935145115800E-002
   7.7549298415575469        6.9669742666746901E-002
   7.7555548610894096        7.0687369225192143E-002
   7.7561798806212678        7.1764981236842426E-002
   7.7568049001531270        7.2897904913013664E-002
   7.7574299196849887        7.4080563817245149E-002
   7.7580549392168479        7.5306426795386863E-002
   7.7586799587487096        7.6567971923641509E-002
   7.7593049782805688        7.7856672671707192E-002
   7.7599299978124305        7.9163012750717063E-002
   7.7605550173442897        8.0476535978190766E-002
   7.7611800368761514        8.1785936816741137E-002
   7.7618050564080106        8.3079195918534729E-002
   7.7624300759398723        8.4343762970322728E-002
   7.7630550954717314        8.5566786390081501E-002
   7.7636801150035932        8.6735386082392230E-002
   7.7643051345354523        8.7836961731360214E-002
   7.7649301540673150        8.8859525327889086E-002
   7.7655551735991732        8.9792043207966812E-002
   7.7661801931310359        9.0624770279480751E-002
   7.7668052126628941        9.1349557765103423E-002
   7.7674302321947533        9.1960116013169613E-002
   7.7680552517266150        9.2452215871767426E-002
   7.7686802712584742        9.2823815704520155E-002
   7.7693052907903359        9.3075106033933791E-002
   7.7699303103221951        9.3208469515661349E-002
   7.7705553298540568        9.3228359838614355E-002
   7.7711803493859160        9.3141108554762653E-002
   7.7718053689177777        9.2954673198601873E-002
   7.7724303884496369        9.2678342959626445E-002
   7.7730554079814986        9.2322419442132111E-002
   7.7736804275133577        9.1897889729988760E-002
   7.7743054470452195        9.1416107304163899E-002
   7.7749304665770786        9.0888493700399239E-002
   7.7755554861089413        9.0326270560931454E-002
   7.7761805056407995        8.9740228333973479E-002
   7.7768055251726622        8.9140534650156131E-002
   7.7774305447045204        8.8536582607570982E-002
   7.7780555642363796        8.7936876975388961E-002
   7.7786805837682413        8.7348954737996212E-002
   7.7793056033001005        8.6779335429366028E-002
   7.7799306228319622        8.6233496283335750E-002
   7.7805556423638214        8.5715867252701902E-002
   7.7811806618956831        8.5229841321620786E-002
   7.7818056814275423        8.4777796149396706E-002
   7.7824307009594040        8.4361123847508712E-002
   7.7830557204912632        8.3980266530856260E-002
   7.7836807400231249        8.3634756138022306E-002
   7.7843057595549840        8.3323257837821768E-002
   7.7849307790868467        8.3043617093215880E-002
   7.7855557986187049        8.2792911108779982E-002
   7.7861808181505676        8.2567505916130601E-002
   7.7868058376824258        8.2363120726324318E-002
   7.7874308572142885        8.2174901371474512E-002
   7.7880558767461467        8.1997504643122235E-002
   7.7886808962780059        8.1825195088514366E-002
   7.7893059158098676        8.1651955332388823E-002
   7.7899309353417268        8.1471610249069237E-002
   7.7905559548735885        8.1277964336040162E-002
   7.7911809744054477        8.1064950480190787E-002
   7.7918059939373094        8.0826787035794573E-002
   7.7924310134691686        8.0558138853447300E-002
   7.7930560330010303        8.0254276739940303E-002
   7.7936810525328895        7.9911228932448064E-002
   7.7943060720647521        7.9525917673934368E-002
   7.7949310915966104        7.9096273993907215E-002
   7.7955561111284730        7.8621324396611084E-002
   7.7961811306603312        7.8101244342222056E-002
   7.7968061501921939        7.7537375107215409E-002
   7.7974311697240521        7.6932202690256871E-002
   7.7980561892559113        7.6289299695558657E-002
   7.7986812087877730        7.5613233353195849E-002
   7.7993062283196322        7.4909444802046185E-002
   7.7999312478514939        7.4184106276195025E-002
   7.8005562673833531        7.3443963769170298E-002
   7.8011812869152148        7.2696173045238954E-002
   7.8018063064470740        7.1948136544188940E-002
   7.8024313259789357        7.1207347871521262E-002
   7.8030563455107949        7.0481249314968922E-002
   7.8036813650426575        6.9777106337687203E-002
   7.8043063845745158        6.9101901427266257E-002
   7.8049314041063784        6.8462248165581704E-002
   7.8055564236382367        6.7864325035042805E-002
   7.8061814431700993        6.7313827360003423E-002
   7.8068064627019575        6.6815934931039739E-002
   7.8074314822338202        6.6375292274400324E-002
   7.8080565017656784        6.5995998187800553E-002
   7.8086815212975376        6.5681601029946177E-002
   7.8093065408293993        6.5435096283889091E-002
   7.8099315603612585        6.5258923073280808E-002
   7.8105565798931202        6.5154956563618596E-002
   7.8111815994249794        6.5124493505934092E-002
   7.8118066189568411        6.5168228569128878E-002
   7.8124316384887003        6.5286219564508780E-002
   7.8130566580205629        6.5477840210140095E-002
   7.8136816775524212        6.5741719743930865E-002
   7.8143066970842838        6.6075669512493371E-002
   7.8149317166161421        6.6476597682352034E-002
   7.8155567361480047        6.6940414483737651E-002
   7.8161817556798630        6.7461931935222666E-002
   7.8168067752117256        6.8034763814824969E-002
   7.8174317947435839        6.8651233700050440E-002
   7.8180568142754465        6.9302301092193888E-002
   7.8186818338073047        6.9977517778142095E-002
   7.8193068533391639        7.0665028373998864E-002
   7.8199318728710256        7.1351630039440700E-002
   7.8205568924028848        7.2022906165171666E-002
   7.8211819119347465        7.2663446899518813E-002
   7.8218069314666057        7.3257165237869043E-002
   7.8224319509984683        7.3787710791113709E-002
   7.8230569705303266        7.4238974368890723E-002
   7.8236819900621892        7.4595665748507331E-002
   7.8243070095940475        7.4843935604122155E-002
   7.8249320291259101        7.4972002209534969E-002
   7.8255570486577684        7.4970736156270965E-002
   7.8261820681896310        7.4834153808302287E-002
   7.8268070877214893        7.4559773838182561E-002
   7.8274321072533519        7.4148801246035845E-002
   7.8280571267852102        7.3606118796031766E-002
   7.8286821463170728        7.2940084680577416E-002
   7.8293071658489310        7.2162154532190700E-002
   7.8299321853807902        7.1286362604124978E-002
   7.8305572049126519        7.0328708547268221E-002
   7.8311822244445111        6.9306501318314243E-002
   7.8318072439763728        6.8237710258534257E-002
   7.8324322635082320        6.7140366348576661E-002
   7.8330572830400946        6.6032045913231863E-002
   7.8336823025719529        6.4929456735127053E-002
   7.8343073221038155        6.3848134560477401E-002
   7.8349323416356738        6.2802247769522243E-002
   7.8355573611675364        6.1804500339788446E-002
   7.8361823806993947        6.0866118370280220E-002
   7.8368074002312573        5.9996903129129871E-002
   7.8374324197631156        5.9205333340057467E-002
   7.8380574392949782        5.8498700630366954E-002
   7.8386824588268365        5.7883264141607896E-002
   7.8393074783586991        5.7364412759521761E-002
   7.8399324978905574        5.6946825883619753E-002
   7.8405575174224165        5.6634625881070599E-002
   7.8411825369542782        5.6431517213799999E-002
   7.8418075564861374        5.6340908629619754E-002
   7.8424325760180000        5.6366015761144007E-002
   7.8430575955498583        5.6509942005948784E-002
   7.8436826150817209        5.6775735711034891E-002
   7.8443076346135792        5.7166421504670731E-002
   7.8449326541454418        5.7685003162850051E-002
   7.8455576736773001        5.8334434723251179E-002
   7.8461826932091627        5.9117555733634433E-002
   7.8468077127410210        6.0036985628740533E-002
   7.8474327322728836        6.1094971387694576E-002
   7.8480577518047419        6.2293181998217005E-002
   7.8486827713366045        6.3632443080913911E-002
   7.8493077908684628        6.5112405629830450E-002
   7.8499328104003254        6.6731144633676368E-002
   7.8505578299321837        6.8484686886169904E-002
   7.8511828494640428        7.0366473181902631E-002
   7.8518078689959054        7.2366768925426303E-002
   7.8524328885277637        7.4472049398571508E-002
   7.8530579080596263        7.6664401562602888E-002
   7.8536829275914846        7.8921002582692731E-002
   7.8543079471233472        8.1213754340098199E-002
   7.8549329666552055        8.3509169580906192E-002
   7.8555579861870681        8.5768613922729622E-002
   7.8561830057189264        8.7949002345869595E-002
   7.8568080252507890        9.0004022699240113E-002
   7.8574330447826473        9.1885908013748421E-002
   7.8580580643145099        9.3547704896141143E-002
   7.8586830838463682        9.4945895299208175E-002
   7.8593081033782308        9.6043140052151810E-002
   7.8599331229100891        9.6810846977144163E-002
   7.8605581424419482        9.7231246330661866E-002
   7.8611831619738108        9.7298695592323597E-002
   7.8618081815056691        9.7020033086140309E-002
   7.8624332010375317        9.6413937169393157E-002
   7.8630582205693900        9.5509393785356181E-002
   7.8636832401012526        9.4343496419230094E-002
   7.8643082596331109        9.2958873671543360E-002
   7.8649332791649735        9.1401051189746979E-002
   7.8655582986968318        8.9716013507379136E-002
   7.8661833182286944        8.7948155871323846E-002
   7.8668083377605527        8.6138728615912055E-002
   7.8674333572924153        8.4324796137272784E-002
   7.8680583768242736        8.2538671023817844E-002
   7.8686833963561362        8.0807745714250728E-002
   7.8693084158879945        7.9154627524920085E-002
   7.8699334354198571        7.7597482986815458E-002
   7.8705584549517162        7.6150508147373480E-002
   7.8711834744835745        7.4824457414969958E-002
   7.8718084940154371        7.3627180616723395E-002
   7.8724335135472954        7.2564133655186533E-002
   7.8730585330791580        7.1638841204893042E-002
